#period	period time	calc time
1	2242	1256
2	1752	1498
3	2247	1251
4	1748	1251
5	2250	1250
6	1745	1252
7	2249	1253
8	2000	1251
9	2248	1501
10	1749	1251
11	2248	1751
12	2247	1751
13	2251	1502
14	1999	1498
15	1998	1509
16	2248	1250
17	1998	1750
18	1997	1503
19	1999	1251
20	2248	1502
21	1999	1500
22	2248	1500
23	2250	1499
24	1997	1501
25	1999	1500
26	2248	1501
27	2248	1503
28	1999	1501
29	1746	1253
30	2250	1501
31	2249	1751
32	2000	1250
33	2246	1502
34	1999	1500
35	1998	1501
36	2249	1500
37	2248	1499
38	1998	1501
39	1749	1251
40	2248	1501
41	2248	1497
42	1997	1252
43	2249	1502
44	1747	1251
45	2503	1495
46	2246	1500
47	1746	1503
48	2002	1250
49	2246	1501
50	1999	1500
51	1998	1500
52	2249	1001
53	2249	1499
54	1997	1503
55	2249	1751
56	2248	1501
57	1749	1251
58	1998	1250
59	2248	1499
60	1997	1500
61	2249	1500
62	1998	1251
63	2249	1501
64	1748	1251
65	2498	1501
66	1999	1501
67	1998	1501
68	2000	1250
69	2246	1751
70	1997	1504
71	2250	1500
72	1999	1253
73	2248	1512
74	1749	1501
75	2498	1500
76	1998	1501
77	1999	1500
78	2248	1500
79	1995	1253
80	2002	1497
81	2248	1503
82	1998	1247
83	2248	1497
84	1749	1500
85	2498	1501
86	2000	1499
87	1996	1502
88	2248	1499
89	1998	1500
90	1999	1252
91	2248	1500
92	1998	1251
93	2249	1501
94	1999	1500
95	2250	1500
96	1996	1501
97	1998	1251
98	2248	1251
99	1997	1504
100	2000	1251
101	2249	1251
102	1998	1251
103	2498	1500
104	1999	1500
105	1997	1501
106	1998	1502
107	2249	1251
108	1998	1503
109	1998	1251
110	1998	1253
111	2249	1500
112	1998	1501
113	2250	1500
114	2248	1500
115	1998	1512
116	1999	1511
117	1998	1512
118	2248	1246
119	1998	1502
120	1999	1251
121	2248	1497
122	2000	1496
123	2246	1251
124	2249	1497
125	1995	1504
126	1998	1502
127	2252	1251
128	1750	1249
129	2247	1248
130	1999	1251
131	2245	1753
132	2000	1501
133	2249	1252
134	2248	1501
135	1999	1501
136	1999	1749
137	2247	1251
138	1750	1249
139	2246	1251
140	2249	1501
141	1747	1750
142	2248	1250
143	2249	1251
144	2248	1502
145	1999	1500
146	1998	2001
147	2249	1251
148	1749	2506
149	2999	1500
150	1997	1501
151	1999	1501
152	1998	1500
153	2002	1505
154	1996	1500
155	1997	1501
156	1999	1251
157	2248	1251
158	1750	1254
159	2248	1250
160	2248	1754
161	1997	1751
162	1998	1502
163	2254	1248
164	2244	1500
165	1998	1251
166	1998	1502
167	2251	1255
168	1747	1246
169	2244	1255
170	2252	1751
171	1999	1502
172	2247	1502
173	1751	1500
174	2497	1502
175	1998	1252
176	2000	1247
177	2251	1254
178	1746	1501
179	2248	1249
180	2248	1502
181	1997	1252
182	2253	1498
183	1745	1501
184	2748	1252
185	1751	1249
186	1996	1249
187	2249	1249
188	2245	1756
189	2002	1502
190	1997	1500
191	1997	1510
192	2249	1502
193	2248	1501
194	2003	1247
195	1995	1501
196	1999	1256
197	2248	1252
198	1750	1251
199	2496	1503
200	1748	1500
201	2247	1510
202	2251	1500
203	1999	1500
204	2239	1509
205	2004	1252
206	1999	1256
207	2249	1246
208	2002	1249
209	2245	1495
210	1748	1248
211	2249	1752
212	2250	1500
213	2249	1495
214	1996	1497
215	1998	1506
216	2248	1252
217	1998	1251
218	1998	1251
219	2247	1501
220	1748	1507
221	2251	1248
222	2246	1502
223	2249	1501
224	1998	1501
225	1997	1509
226	2000	1251
227	2247	1254
228	1999	1250
229	2247	1500
230	1750	1260
231	2498	1750
232	2250	1498
233	1996	1500
234	1997	1502
235	2004	1497
236	2244	1501
237	2248	1500
