#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	10.000000
0.002200	0.001250	10.000000
0.002300	0.004808	10.000000
0.002400	0.010409	10.000000
0.002500	0.017816	10.000000
0.002600	0.026811	10.000000
0.002700	0.037203	10.000000
0.002800	0.048817	10.000000
0.002900	0.061496	10.000000
0.003000	0.075100	10.000000
0.003100	0.089502	10.000000
0.003200	0.104587	10.000000
0.003300	0.120255	10.000000
0.003400	0.136413	10.000000
0.003500	0.152979	10.000000
0.003600	0.169881	10.000000
0.003700	0.187051	10.000000
0.003800	0.204431	11.501900
0.003900	0.222113	11.501900
0.004000	0.240172	11.501900
0.004100	0.258536	11.501900
0.004200	0.277140	11.501900
0.004300	0.295926	11.501900
0.004400	0.314843	11.501900
0.004500	0.333844	11.501900
0.004600	0.352888	11.501900
0.004700	0.371939	11.501900
0.004800	0.390964	11.501900
0.004900	0.409936	11.501900
0.005000	0.428828	11.501900
0.005100	0.447618	11.501900
0.005200	0.466287	11.501900
0.005300	0.484817	11.501900
0.005400	0.503195	11.501900
0.005500	0.521405	11.501900
0.005600	0.539438	11.501900
0.005700	0.557284	11.501900
0.005800	0.574934	10.558679
0.005900	0.592291	10.558679
0.006000	0.609272	10.558679
0.006100	0.625892	10.558679
0.006200	0.642165	10.558679
0.006300	0.658102	10.558679
0.006400	0.673716	10.558679
0.006500	0.689017	10.558679
0.006600	0.704016	10.558679
0.006700	0.718723	10.558679
0.006800	0.733147	10.558679
0.006900	0.747296	10.558679
0.007000	0.761179	10.558679
0.007100	0.774803	10.558679
0.007200	0.788176	10.558679
0.007300	0.801304	10.558679
0.007400	0.814194	10.558679
0.007500	0.826853	10.558679
0.007600	0.839285	10.558679
0.007700	0.851498	10.558679
0.007800	0.863496	7.654384
0.007900	0.875006	7.654384
0.008000	0.885795	7.654384
0.008100	0.895928	7.654384
0.008200	0.905464	7.654384
0.008300	0.914454	7.654384
0.008400	0.922945	7.654384
0.008500	0.930982	7.654384
0.008600	0.938602	7.654384
0.008700	0.945842	7.654384
0.008800	0.952733	7.654384
0.008900	0.959305	7.654384
0.009000	0.965583	7.654384
0.009100	0.971592	7.654384
0.009200	0.977353	7.654384
0.009300	0.982886	7.654384
0.009400	0.988209	7.654384
0.009500	0.993338	7.654384
0.009600	0.998287	6.012347
0.009700	1.002913	6.012347
0.009800	1.007093	6.012347
0.009900	1.010872	6.012347
0.010000	1.014291	6.012347
0.010100	1.017385	6.012347
0.010200	1.020188	6.012347
0.010300	1.022729	6.012347
0.010400	1.025035	6.012347
0.010500	1.027130	6.012347
0.010600	1.029035	6.012347
0.010700	1.030771	6.012347
0.010800	1.032356	6.012347
0.010900	1.033804	6.012347
0.011000	1.035131	6.012347
0.011100	1.036350	6.012347
0.011200	1.037473	6.012347
0.011300	1.038509	6.012347
0.011400	1.039469	6.012347
0.011500	1.040361	6.012347
0.011600	1.041193	6.012347
0.011700	1.041972	6.012347
0.011800	1.042704	4.954474
0.011900	1.043294	4.954474
0.012000	1.043659	4.954474
0.012100	1.043827	4.954474
0.012200	1.043821	4.954474
0.012300	1.043662	4.954474
0.012400	1.043369	4.954474
0.012500	1.042959	4.954474
0.012600	1.042448	4.954474
0.012700	1.041850	4.954474
0.012800	1.041176	4.954474
0.012900	1.040439	4.954474
0.013000	1.039648	4.954474
0.013100	1.038813	4.954474
0.013200	1.037940	4.954474
0.013300	1.037039	4.954474
0.013400	1.036114	4.954474
0.013500	1.035172	4.954474
0.013600	1.034218	4.741996
0.013700	1.033236	4.741996
0.013800	1.032213	4.741996
0.013900	1.031156	4.741996
0.014000	1.030074	4.741996
0.014100	1.028972	4.741996
0.014200	1.027855	4.741996
0.014300	1.026730	4.741996
0.014400	1.025600	4.741996
0.014500	1.024470	4.741996
0.014600	1.023342	4.741996
0.014700	1.022221	4.741996
0.014800	1.021109	4.741996
0.014900	1.020008	4.741996
0.015000	1.018921	4.741996
0.015100	1.017849	4.741996
0.015200	1.016794	4.741996
0.015300	1.015757	4.741996
0.015400	1.014741	4.741996
0.015500	1.013745	4.741996
0.015600	1.012771	4.741996
0.015700	1.011819	4.741996
0.015800	1.010890	4.861878
0.015900	1.009997	4.861878
0.016000	1.009149	4.861878
0.016100	1.008343	4.861878
0.016200	1.007579	4.861878
0.016300	1.006855	4.861878
0.016400	1.006168	4.861878
0.016500	1.005518	4.861878
0.016600	1.004902	4.861878
0.016700	1.004319	4.861878
0.016800	1.003769	4.861878
0.016900	1.003250	4.861878
0.017000	1.002760	4.861878
0.017100	1.002299	4.861878
0.017200	1.001867	4.861878
0.017300	1.001461	4.861878
0.017400	1.001082	4.861878
0.017500	1.000727	4.861878
0.017600	1.000398	4.861878
0.017700	1.000092	4.861878
0.017800	0.999810	5.010369
0.017900	0.999564	5.010369
0.018000	0.999367	5.010369
0.018100	0.999214	5.010369
0.018200	0.999103	5.010369
0.018300	0.999031	5.010369
0.018400	0.998994	5.010369
0.018500	0.998991	5.010369
0.018600	0.999018	5.010369
0.018700	0.999075	5.010369
0.018800	0.999158	5.010369
0.018900	0.999267	5.010369
0.019000	0.999400	5.010369
0.019100	0.999555	5.010369
0.019200	0.999732	5.010369
0.019300	0.999928	5.010369
0.019400	1.000143	5.010369
0.019500	1.000376	5.010369
0.019600	1.000626	5.010369
0.019700	1.000891	5.010369
0.019800	1.001172	5.010369
0.019900	1.001468	5.010369
0.020000	1.001777	5.010369
0.020100	1.002100	5.010369
0.020200	1.002435	5.010369
0.020300	1.002782	5.065512
0.020400	1.003146	5.065512
0.020500	1.003532	5.065512
0.020600	1.003936	5.065512
0.020700	1.004359	5.065512
0.020800	1.004798	5.065512
0.020900	1.005253	5.065512
0.021000	1.005723	5.065512
0.021100	1.006206	5.065512
0.021200	1.006701	5.065512
0.021300	1.007209	5.065512
0.021400	1.007728	5.065512
0.021500	1.008257	5.065512
0.021600	1.008795	5.065512
0.021700	1.009344	5.065512
0.021800	1.009900	5.022474
0.021900	1.010461	5.022474
0.022000	1.011023	5.022474
0.022100	1.011584	5.022474
0.022200	1.012147	5.022474
0.022300	1.012712	5.022474
0.022400	1.013278	5.022474
0.022500	1.013846	5.022474
0.022600	1.014417	5.022474
0.022700	1.014990	5.022474
0.022800	1.015565	5.022474
0.022900	1.016144	5.022474
0.023000	1.016726	5.022474
0.023100	1.017311	5.022474
0.023200	1.017899	5.022474
0.023300	1.018490	5.022474
0.023400	1.019085	5.022474
0.023500	1.019684	5.022474
0.023600	1.020285	5.022474
0.023700	1.020891	5.022474
0.023800	1.021500	5.022474
0.023900	1.022112	5.022474
0.024000	1.022728	5.022474
0.024100	1.023348	5.022474
0.024200	1.023971	5.022474
0.024300	1.024597	5.022474
0.024400	1.025227	5.022474
0.024500	1.025861	5.022474
0.024600	1.026498	4.901944
0.024700	1.027127	4.901944
0.024800	1.027738	4.901944
0.024900	1.028333	4.901944
0.025000	1.028915	4.901944
0.025100	1.029486	4.901944
0.025200	1.030047	4.901944
0.025300	1.030599	4.901944
0.025400	1.031145	4.901944
0.025500	1.031686	4.901944
0.025600	1.032222	4.901944
0.025700	1.032755	4.901944
0.025800	1.033285	4.901944
0.025900	1.033814	4.901944
0.026000	1.034342	4.901944
0.026100	1.034870	4.901944
0.026200	1.035398	4.901944
0.026300	1.035926	4.901944
0.026400	1.036457	4.901944
0.026500	1.036988	4.901944
0.026600	1.037522	4.901944
0.026700	1.038058	4.901944
0.026800	1.038596	4.737561
0.026900	1.039122	4.737561
0.027000	1.039621	4.737561
0.027100	1.040098	4.737561
0.027200	1.040555	4.737561
0.027300	1.040995	4.737561
0.027400	1.041421	4.737561
0.027500	1.041836	4.737561
0.027600	1.042240	4.737561
0.027700	1.042637	4.737561
0.027800	1.043027	4.737561
0.027900	1.043412	4.737561
0.028000	1.043794	4.737561
0.028100	1.044174	4.737561
0.028200	1.044552	4.737561
0.028300	1.044930	4.737561
0.028400	1.045308	4.737561
0.028500	1.045687	4.737561
0.028600	1.046068	4.737561
0.028700	1.046451	4.737561
0.028800	1.046838	4.572592
0.028900	1.047211	4.572592
0.029000	1.047559	4.572592
0.029100	1.047885	4.572592
0.029200	1.048193	4.572592
0.029300	1.048485	4.572592
0.029400	1.048763	4.572592
0.029500	1.049032	4.572592
0.029600	1.049292	4.572592
0.029700	1.049545	4.572592
0.029800	1.049793	4.572592
0.029900	1.050038	4.572592
0.030000	1.050282	4.572592
0.030100	1.050524	4.572592
0.030200	1.050767	4.572592
0.030300	1.051011	4.572592
0.030400	1.051257	4.572592
0.030500	1.051506	4.572592
0.030600	1.051759	4.572592
0.030700	1.052016	4.572592
0.030800	1.052277	4.428068
0.030900	1.052529	4.428068
0.031000	1.052761	4.428068
0.031100	1.052976	4.428068
0.031200	1.053177	4.428068
0.031300	1.053367	4.428068
0.031400	1.053547	4.428068
0.031500	1.053721	4.428068
0.031600	1.053889	4.428068
0.031700	1.054054	4.428068
0.031800	1.054217	4.428068
0.031900	1.054379	4.428068
0.032000	1.054542	4.428068
0.032100	1.054707	4.428068
0.032200	1.054874	4.428068
0.032300	1.055044	4.428068
0.032400	1.055218	4.428068
0.032500	1.055397	4.428068
0.032600	1.055582	4.428068
0.032700	1.055772	4.428068
0.032800	1.055968	4.297309
0.032900	1.056157	4.297309
0.033000	1.056331	4.297309
0.033100	1.056491	4.297309
0.033200	1.056640	4.297309
0.033300	1.056780	4.297309
0.033400	1.056914	4.297309
0.033500	1.057043	4.297309
0.033600	1.057169	4.297309
0.033700	1.057294	4.297309
0.033800	1.057419	4.297309
0.033900	1.057544	4.297309
0.034000	1.057672	4.297309
0.034100	1.057802	4.297309
0.034200	1.057937	4.297309
0.034300	1.058075	4.297309
0.034400	1.058219	4.297309
0.034500	1.058369	4.297309
0.034600	1.058524	4.297309
0.034700	1.058686	4.297309
0.034800	1.058855	4.169283
0.034900	1.059018	4.169283
0.035000	1.059167	4.169283
0.035100	1.059302	4.169283
0.035200	1.059428	4.169283
0.035300	1.059546	4.169283
0.035400	1.059658	4.169283
0.035500	1.059767	4.169283
0.035600	1.059872	4.169283
0.035700	1.059977	4.169283
0.035800	1.060083	4.169283
0.035900	1.060189	4.169283
0.036000	1.060299	4.169283
0.036100	1.060411	4.169283
0.036200	1.060528	4.169283
0.036300	1.060649	4.169283
0.036400	1.060776	4.169283
0.036500	1.060908	4.169283
0.036600	1.061047	4.169283
0.036700	1.061193	4.169283
0.036800	1.061345	4.169283
0.036900	1.061505	4.169283
0.037000	1.061673	4.169283
0.037100	1.061848	4.169283
0.037200	1.062031	4.169283
0.037300	1.062222	4.046256
0.037400	1.062410	4.046256
0.037500	1.062583	4.046256
0.037600	1.062746	4.046256
0.037700	1.062900	4.046256
0.037800	1.063047	4.046256
0.037900	1.063189	4.046256
0.038000	1.063328	4.046256
0.038100	1.063465	4.046256
0.038200	1.063601	4.046256
0.038300	1.063738	4.046256
0.038400	1.063876	4.046256
0.038500	1.064017	4.046256
0.038600	1.064162	4.046256
0.038700	1.064310	4.046256
0.038800	1.064463	4.046256
0.038900	1.064620	4.046256
0.039000	1.064784	4.046256
0.039100	1.064953	3.917659
0.039200	1.065117	3.917659
0.039300	1.065264	3.917659
0.039400	1.065398	3.917659
0.039500	1.065521	3.917659
0.039600	1.065635	3.917659
0.039700	1.065743	3.917659
0.039800	1.065847	3.917659
0.039900	1.065947	3.917659
0.040000	1.066046	3.917659
0.040100	1.066145	3.917659
0.040200	1.066245	3.917659
0.040300	1.066346	3.917659
0.040400	1.066451	3.917659
0.040500	1.066559	3.917659
0.040600	1.066671	3.917659
0.040700	1.066789	3.917659
0.040800	1.066912	3.783125
0.040900	1.067028	3.783125
0.041000	1.067126	3.783125
0.041100	1.067210	3.783125
0.041200	1.067282	3.783125
0.041300	1.067345	3.783125
0.041400	1.067401	3.783125
0.041500	1.067451	3.783125
0.041600	1.067499	3.783125
0.041700	1.067545	3.783125
0.041800	1.067590	3.783125
0.041900	1.067636	3.783125
0.042000	1.067684	3.783125
0.042100	1.067736	3.783125
0.042200	1.067790	3.783125
0.042300	1.067850	3.783125
0.042400	1.067915	3.783125
0.042500	1.067985	3.783125
0.042600	1.068062	3.783125
0.042700	1.068145	3.783125
0.042800	1.068235	3.783125
0.042900	1.068333	3.783125
0.043000	1.068439	3.783125
0.043100	1.068552	3.783125
0.043200	1.068673	3.783125
0.043300	1.068803	3.652851
0.043400	1.068928	3.652851
0.043500	1.069039	3.652851
0.043600	1.069137	3.652851
0.043700	1.069226	3.652851
0.043800	1.069308	3.652851
0.043900	1.069384	3.652851
0.044000	1.069456	3.652851
0.044100	1.069526	3.652851
0.044200	1.069596	3.652851
0.044300	1.069665	3.652851
0.044400	1.069736	3.652851
0.044500	1.069810	3.652851
0.044600	1.069887	3.652851
0.044700	1.069968	3.652851
0.044800	1.070053	3.652851
0.044900	1.070144	3.652851
0.045000	1.070241	3.652851
0.045100	1.070344	3.652851
0.045200	1.070453	3.652851
0.045300	1.070569	3.522584
0.045400	1.070680	3.522584
